views_2025_jan_nov	title   buddhism_common_term
3339	受
3319	八不中道
3297	公
3287	信心
3280	來世
3253	佛門
3240	受戒
3196	五大
3196	六牙白象
3177	六十二見
3126	優婆夷
3123	僧兵
3079	元曉
3070	不死甘露
3042	八大人覺經
3014	分別說部
3013	勝鬘經
2988	優婆離
2970	九鬼
2963	五德
2903	十法界
2898	南山
2886	佛滅
2866	佛眼佛母
2861	八解脫
2834	中阿含經
2810	十地經
2801	俱舍宗
2791	九住心
2789	出生
2778	六氣
2767	三障
2757	中宗
2733	偽經
2725	中論
2722	佛經
2707	佛遺教經
2702	于闐
2697	僧殘
2687	冬夜
2628	三衣
2626	不死藥
2624	三三昧
2623	伊舍那天
2597	二障
2570	出離
2517	印光
2511	出世間
2498	仙人
2493	八十種好
2484	十誦律
2478	佛母
2476	光明
2459	五根
2441	像法
2422	內衣
2412	一向宗
2351	三關
2350	分段生死
2321	光宅
2314	八部
2310	僧正
2302	假名
2295	三寶
2277	六欲天
2273	一切法
2241	佛家
2234	二十二根
2212	千里駒
2210	三昧
2207	功能
2202	三論宗
2169	佛足石
2153	人間
2126	七星
2110	三多
2110	三無漏學
2107	八大
2105	三魂
2101	一切經音義
2091	十八不共法
2082	信德
2055	八無暇
2042	七財
2041	佛堂
1996	使者
1982	信心銘
1982	十戒
1979	勝義根
1972	冥福
1929	十住心論
1928	一遍
1906	五欲
1892	三會
1864	五分法身
1863	佛法
1861	三業
1852	佛所行讚
1852	優婆塞戒經
1845	內史
1837	世尊
1829	八德
1828	一途
1827	冥界
1824	剃髮
1795	五色
1793	五專
1790	半斤八兩
1788	信
1785	十事非法
1775	三千大千世界
1772	三德
1766	伽陀
1759	不見
1758	十六菩薩
1748	世親
1745	上座
1744	作意
1743	十通
1741	兩部曼荼羅
1735	受持
1721	佛骨
1716	六度集經
1702	以心傳心
1698	修道
1685	中印
1683	五通
1680	勝解
1666	南能北秀
1665	入唐八家
1664	仁王
1664	偏門
1651	僧侶
1642	化地部
1628	光明山
1627	凡夫
1617	五印度
1613	九難
1613	五分律
1605	十二門論
1602	佛壇
1598	北宗
1577	五音
1577	伽
1564	初果
1540	佛陀耶舍
1538	十六大國
1537	南宗
1522	八邪
1515	佛祖統紀
1512	倩女離魂
1511	三十三天
1506	不二
1505	元照
1503	僧錄司
1501	三監
1497	交點
1482	上方
1481	中道
1477	三苦
1472	中元
1458	五法
1451	叉手
1442	五逆
1437	三敬
1431	八戒
1426	八苦
1418	俱解脫
1417	修行道地經
1414	內心
1389	依他起性
1376	佛語
1375	三科
1371	僧叡
1369	僧伽吒經
1364	仰月點
1363	僧祐
1363	印可
1340	印
1310	十智
1292	二王
1278	三光
1274	南陽
1271	供奉
1269	中天
1262	口
1257	初心
1248	七七
1246	五怖畏
1244	典客
1243	八聖道
1241	十二神將
1233	他力
1230	中洲
1228	五臺山
1220	五輪
1220	十地經論
1220	十殿閻王
1219	伊
1215	三類境
1215	佛子
1213	乞丐
1196	全身舍利
1190	不動佛
1149	佛塔
1143	三摩呬多
1143	南部
1141	丈夫國
1133	伊吾
1133	口訣
1132	內胎
1126	五色線
1122	六界
1104	三十七道品
1090	制多迦
1079	五眼
1077	不空如來藏
1068	中壇
1068	判教
1067	三惑
1057	六天
1054	三時業
1053	一說部
1050	九流
1047	南岳
1041	事障
1030	兜率內院
1011	僧錄
1007	佛陀波利
1000	佛國
994	俱盧舍
992	修多羅
981	休屠
974	五道
974	伊沙
970	伎藝天女
966	三分科經
965	參
958	三和
955	五穀
951	三聖
948	一燈
948	三世間
948	不放逸
948	儀式
942	三水
929	加力
928	七佛經
924	七子
924	六結
922	前世
916	僧官
916	兜沙經
915	剃頭
913	六群比丘
911	光明寺
910	九華山
909	功德
904	三不善根
893	三明
886	佛成道日
884	一枝花
881	一色
873	十方
869	三相
864	伽耶
838	六祖
834	出世
823	三師
820	他心通
820	修羅道
815	一會
814	十八地獄
810	冥
804	佛光
800	佛果
793	元祖
789	共不共
779	一如
776	化制二教
759	三定聚
759	中陰
757	光音天
756	世
750	九門
746	化
741	兩部神道
730	仁王經
727	剎那
726	三大阿僧祇劫
724	入定
724	六舟
718	三受業
718	二果
716	修行方便禪經
712	五股
707	制惡見論
699	五塵
694	十六心
692	五陰
687	修私摩
672	俱胝
672	內院
672	十善戒
668	三性
666	供養
664	南三北七
662	三自
652	仙洞
652	八門
639	佛為首迦長者說業報差別經
634	不信
633	僧
632	中峰
629	佛頂尊
628	卑摩羅叉
626	佛龕
622	八方天
618	十
616	古德
611	偏執
610	南洲
602	千佛
590	佛法僧
589	八王子
588	一中
588	佛陀跋陀羅
588	十方世界
585	傍生
582	印信
581	勝義諦
575	乘
575	千手千眼觀音
567	世間法
566	允堪
564	伏
561	佛祖通載
561	六法
560	入楞伽經
552	不空三藏
551	冥府
546	三聚
545	不增不減經
534	六齋日
533	中流
532	劍山
529	剃刀
525	六入
524	佛陀多羅
523	力生
522	三果
522	佛寶
522	十剎
521	亡魂
519	三綱
517	三密
515	三結
515	三解脫門
514	五力
505	六方
497	二禪天
497	十善業
490	取
489	中劫
489	六通
488	不可思議解脫經
485	佛曲
483	五藏
481	七寶
478	三惡趣
478	九品
477	十四無記
474	一品
474	五識
474	六界聚
470	乳糜
470	十使
468	勝軍地藏
465	三十六鬼
465	初禪天
464	初更
463	五時八教
460	七眾
459	八風
458	六德
457	僧伽跋澄
457	十惡
449	十宗
445	修羅
442	五官王
436	五惡見
435	五利使
431	五山
431	五香
429	世俗諦
429	八十八佛
419	九品往生
418	加持
415	六波羅蜜
412	一日
411	三千界
405	七步蛇
405	十纏
404	假
399	不還果
399	佛性論
399	入
399	出世間法
399	十六天
394	作業
392	僧寶
386	劫簸
385	三道
383	六境
381	三等
378	五鈍使
378	佛舍利
377	三夫人
376	俱舍
372	僧伽羅剎
371	十二部經
370	一乘
370	五度
366	僧伽跋摩
362	乞食
361	十王
360	僧尼
359	八道支
354	僧都
349	伐折羅
347	俗諦
347	出體
334	八分齋戒
333	信度河
332	三千世界
331	伽羅
329	三天
329	僧伽提婆
328	七趣
326	五更
326	六凡
320	七佛
318	來生
318	偈
317	別解脫戒
316	參禪
315	半擇迦
314	健達縛
314	兩舌
314	十惡業
309	信度國
305	半字
304	六趣
303	十隨眠
300	十信
299	佛印
299	僧伽梨
299	十住毘婆沙論
298	五律
298	十住經
297	一髻羅剎王菩薩
293	共依
292	五下分結
285	僧祇律
284	八熱地獄
283	十二支
280	人界
278	佛心宗
277	六地藏
275	佛本行經
274	優波提舍
268	勸進
266	傳燈錄
266	勝義
260	先達
260	化現
259	八菩薩
256	北山住部
255	三十二大人相
254	三點
254	下界
254	兜率
253	傳戒
249	勤策
248	前生
247	內法
246	人身
246	六大
242	仰山
241	佛身
235	全威
233	十道
232	佛事
231	六法戒
230	不空成就如來
230	人趣
230	勸請
228	佛具
228	南天
225	八不淨
222	劫比羅
221	五上分結
220	八齋戒
218	不動點
216	利他
214	光寶
213	乾城
212	三具足
212	五果
211	依止
210	僧會司
205	八犍度論
202	一山
202	乾沓婆
202	僧統
201	十波羅蜜
197	七有
197	僧佉
191	不可思議經
191	十界曼荼羅
189	佛般泥洹經
189	北七
188	句身
187	二十天
185	伊舍那
185	便利
185	准胝觀音
183	丹霞
181	六行
179	偷蘭遮
179	勢至
175	五具足
174	一來果
170	化法四教
166	五結
166	十八部論
165	分別識
163	句
159	主宰
159	乾陀羅
159	僧綱司
158	十六
158	參詣
154	十度
153	伽他
153	冥思
150	優波鞠多
146	三三摩地
145	六因
143	十六行相
141	兩非
140	五祖
139	制多山部
138	優婆提舍
137	七菩提分
136	不還
132	三藏法數
131	世主
130	世第一法
128	佛歡喜日
127	南天竺
126	三摩提
126	劫比羅國
125	九結
125	功用
121	不法
121	了本生死經
120	化城
119	人寶
118	不老不死
116	僧自恣日
116	到彼岸
114	冥加
111	僧伽婆尸沙
110	供燈
109	三十三觀音
109	中道宗
108	五教
106	一智
106	二十五菩薩
106	優曇婆邏經
103	位牌
102	南山三教
101	化儀四教
100	五無間罪
99	不生不滅
97	三皈
97	三銖
95	七覺
94	一切種識
93	七大
91	三塗
91	劫數
89	三迦葉
87	仙城
86	七佛父母姓字經
86	僧正司
85	三千
85	佛頂最勝陀羅尼經
83	不蘭迦葉
80	匡山
79	不真宗
79	佛位
70	一切經
70	不動地
67	上堂
66	上首
63	俱緣果
63	南泉
62	不退
61	先輩
55	信行
55	十一生類
53	五部
53	俱絺羅
47	五衰
47	十善業道
43	世雄
41	三根
39	不動明王
38	一寧
37	儒童
34	二道
34	入寂
33	三尊佛
33	十生
32	一生補處
31	十二有支
30	伽藍堂
29	七七忌
27	仰
26	七佛通戒偈
25	二十二品
25	十六觀
25	十重戒
24	下忍
23	信佛功德經
23	八相示現
23	初江王
22	供物
20	一光三尊
20	十八重地獄
19	佛界
18	六波羅蜜經
16	乳木
16	化境
15	優曇華
14	三目
14	不殺生戒
14	八中洲
14	八波羅夷
14	十波羅夷
13	三觀
12	不悅
12	五無間業
12	六味
11	付法八祖
11	八背捨
11	十六觀經
10	五燈會元
10	佛器
10	六師
10	制教
10	勝友
10	參寥子
9	伽耶迦葉
9	佛圖澄
9	優曇
9	優曇缽
9	十報法經
9	受記
8	三十七分法
8	三階教
8	傍生趣
8	八龍王
8	卑帝梨耶
7	三門
7	乾沓和
7	俱舍論
7	偈頌
7	剎帝利
7	卑帝利
6	佛頂尊勝陀羅尼經
6	俱吠羅
6	化教
5	三從
5	僧伽藍
5	僧伽藍摩
5	優曇婆羅
5	利劍
5	南嶽
4	五蘊
4	優曇波羅
3	一門
3	三昧耶戒
3	五停心觀
3	佛部
3	修習止觀坐禪法要
3	八大菩薩
3	八達
3	十齋日
2	一切智無所畏
2	三密加持
2	三生
2	三論
2	五十種無著無縛解脫回向
2	五生
2	人鳥
2	佛日
2	光明懺
2	八勝處
2	八大丈夫
2	八色幡
2	南頓北漸
2	古今譯經圖紀
1	一字頂輪王經
1	一家
1	一寶
1	一念
1	一根
1	一真法界
1	一願建立
1	七識住
1	三世無障礙智戒
1	三佛
1	三印
1	三善根
1	三妙行
1	三思
1	三摩呾吒
1	三疑
1	三論玄義
1	三輪
1	三輪身
1	不退轉
1	中千世界
1	九字
1	九有
1	九無學
1	二童子
1	二轉
1	五千五百佛名神咒除障滅罪經
1	五壇法
1	五眾
1	五葷
1	人鬼
1	付法藏因緣傳
1	以血洗血
1	伊蒲塞
1	伊闕佛龕
1	伽耶山
1	伽那
1	佉
1	佛本行集經
1	佛陀扇多
1	佛頂放無垢光明入普門觀察一切如來心陀羅尼經
1	使
1	侍者
1	供具
1	修法
1	修生
1	偏教
1	偷盜
1	僧護
1	儀軌
1	優波離
1	優缽羅華
1	入定作論
1	入我我入
1	內記
1	八城經
1	八教
1	八正道經
1	六神通
1	六震
1	具支灌頂十支
1	具足
1	典賓
1	分別功德論
1	勘破
1	十七地論
1	十八泥犁經
1	十八聲
1	十力迦葉
1	十夜
1	十夜念佛
1	十種佛
1	十種神力
1	千手千眼
1	參同契
0	一切種智
0	一味
0	一水四見
0	一行三昧
0	七心界
0	七百結集
0	七經
0	七賢
0	七金山
0	三世諸佛
0	三時
0	三時教判
0	三有為法
0	三清淨
0	三無性
0	三無性論
0	三無礙
0	三疏
0	三禪
0	三轉
0	三達
0	三階
0	下塵
0	不動如來
0	不即不離
0	不可說
0	不正見
0	不立文字
0	不自在
0	世友
0	世英
0	世語
0	中天竺
0	中臺
0	九僧
0	九地
0	九字名號
0	九部
0	了義燈
0	事
0	二執
0	二邊
0	五分戒本
0	五品
0	五境
0	五學處
0	五百羅漢
0	五聲
0	五輪塔
0	五部大乘經
0	亡者
0	人因
0	人相
0	伊蘭
0	伍官王
0	伽羅樹
0	住劫
0	佛三身讚
0	佛因
0	佛國記
0	佛地經論
0	佛道
0	作用
0	供佛
0	信力
0	修羅場
0	俱摩羅軌
0	像法決疑經
0	僧主
0	僧伽婆羅
0	僧伽羅
0	僧伽跋陀羅
0	僧堂
0	僧祇戒本
0	儀同三司
0	優婆離經
0	光讚經
0	入滅
0	兩河
0	八吉祥經
0	八大金剛
0	八宗
0	八部鬼眾
0	六如
0	六種阿羅漢
0	六足論
0	六門教授習定論
0	共變
0	出三藏記集
0	刀山
0	分別
0	分散
0	初禪
0	別業
0	別譯雜阿含經
0	利人
0	利樂
0	功德田
0	勒沙婆
0	勝論
0	十上經
0	十不二門
0	十住斷結經
0	十佛
0	十善業道經
0	十種仙
0	十行
0	千轉觀世音咒經
0	半晚
0	厭
0	厭離
0	受十善戒經
0	受想行識
